Publishing Date,City,Address,Type,Description,Price (in €),Number_Room,Number_Bedroom,Surface (in m²),Latitude,Longitude,Link,Salles d'eau,Toilettes,Surface séjour,Surface terrasse,Etage,Nbre d'étages,Exposition,Salles de bain,Vue,Environnement,Surface totale,Taxe foncière,Surface terrain,Taxe habitation
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 40 m2 à Les Trois Ilets,216000,3,0,40.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923787/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Magnifique appartement T3 avec vue sur la baie de Fort-de-Fr,350000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923775/,1,1,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Magnifique appartement T3 avec vue sur la baie de Fort-de-Fr,350000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041516790664/,1,1,0.0,0.0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT F2 VUE MER ANSE MITAN,196740,2,0,42.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229214486702668/,1,0,0.0,0.0,2,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Beau et grand T2 avec vue imprenable sur la mer,325000,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229201208504873/,1,1,0.0,40.0,1,3,0,0,Mer,Résidentiel,90.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,LES TROIS ILETS SOUS OFFRE D'ACHAT - Mer et plage à 2 pas - ,265000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/227941040334621/,1,1,23.0,0.0,2,4,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Appartement F3 - Résidence les pieds dans l'eau avec piscine,395000,3,3,59.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/227514441858234/,1,1,0.0,0.0,0,0,E,0,Mer,0,0.0,800.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,LES TROIS ILETS Plage proche -appartement T4 de 128m2 hab. S,545000,4,3,129.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/226254274289209/,2,2,40.0,0.0,1,2,0,2,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,3. ILETS / MARINA T2 + MEZZANINE VUE MER,172000,2,0,29.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/225201556394196/,1,1,0.0,6.0,2,2,0,0,Mer,0,34.0,765.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT T3 - NEUF - ANSE À L'ÂNE - VUE MER,412775,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224285541767921/,2,2,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Bel appartement T2,199800,2,0,41.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224144577199134/,1,1,22.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,"LES TROIS ILETS - Appartement T3 de 81,62 m2 + Terrasse - Vu",465000,3,2,82.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224134192282604/,2,2,30.0,0.0,1,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,"Vente Appartement 3 pièces 75,59 m2 à Les Trois Ilets",498750,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/223304278868502/,2,2,0.0,0.0,1,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Programme d'appartements,545000,4,0,165.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/223304259751417/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS : Marina Pointe du Bout - Studio meublé rénové,115000,1,0,25.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294101335567/,1,1,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,"À Trois-Îlets, appartement pour investir avec La clé du bonh",555000,4,3,159.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221284531377273/,2,2,40.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Trois Ilets : Superbe appartement T4 avec magnifique vue me,545000,4,3,165.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221284531377264/,2,1,40.0,5.0,1,3,0,0,0,0,170.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS / Marina pointe du Bout :Appartement T3 Mezzani,247000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211126423726303/,1,1,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS/ MARINA. BEAU T3 MEUBLE ET EQUIPE,243000,3,2,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211123201517123/,1,1,0.0,5.0,2,2,0,0,0,0,57.0,940.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Appartement T1 en vente aux TROIS ILETS,109890,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211182030498404/,1,1,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Studio idéalement situé dans une résidence avec piscine,119900,1,0,24.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211171545646239/,0,0,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,STUDIO TOUT ÉQUIPÉ RARE,119000,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/219245046129713/,0,0,0.0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,3. ILETS/ ANSE MITAN Superbe appartement de type 2 avec vue ,262900,2,0,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/216817301058728/,1,1,20.0,0.0,1,2,0,0,Mer,Bord de mer,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT F2,135000,2,0,26.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/214261240361084/,1,0,0.0,0.0,1,0,0,0,0,Bord de mer,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,Faire vite ! derniers lots ! Résidence POINTE d'ALET,263453,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/212214281715896/,1,0,0.0,0.0,1,4,SO,0,0,Résidentiel,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,RESIDENCE LEANA - VUE MER - APPT F4 - 165 M² - TROIS ILETS,545000,4,3,130.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211272046189494/,2,1,0.0,35.0,0,0,0,0,Mer,Résidentiel,165.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,NOUVEAU PROGRAMME T2,190000,2,0,53.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/195913236769462/,1,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,RESIDENCE POINTE D'ALET,289000,2,0,53.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/195320592799138/,1,1,0.0,19.0,3,4,0,0,Mer,Résidentiel,72.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,PROGRAMME NEUF TROIS ILETS,212300,2,0,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/194101235787231/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Les Trois Ilets,97229,Appartement,BEAU F2 CLIMATISÉ - TERRASSE - PARKING PRIVÉ - ACCÈS PRIVÉ P,198000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/184616539247665/,1,1,0.0,0.0,0,1,0,0,0,Résidentiel,0.0,0.0,0.0,0.0
25/01/23,Schoelcher,97233,Appartement,APPARTEMENT DE TROIS PIECES - SCHOELCHER -,69000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231254433122550/,0,0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
25/01/23,Schoelcher,97233,Appartement,TRES BEAU T2 SCHOELCHER,225000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231254273058128/,0,0,0.0,0.0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
24/01/23,Schoelcher,97233,Appartement,Appartement de type T2 Case Navire,178000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231242141260321/,0,0,20.0,0.0,1,4,O,1,Mer,Résidentiel,0.0,938.0,0.0,0.0
24/01/23,Schoelcher,97233,Appartement,VENTE d'un appartement T2 (24 m²) à SCHOELCHER,98000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231244594787215/,0,0,0.0,0.0,1,2,0,0,0,0,0.0,0.0,0.0,0.0
24/01/23,Schoelcher,97233,Appartement,SCHOELCHER / PLATEAU ROY - SPACIEUX T3 DANS RÉSIDENCE AGRÉA,226000,3,2,79.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231244214786930/,0,1,26.0,3.0,3,3,0,1,0,0,82.0,0.0,0.0,0.0
18/01/23,Schoelcher,97233,Appartement,Magnifique appartement F5 à vendre à Schoelcher,424000,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231184097926494/,0,3,0.0,0.0,1,0,0,3,0,0,0.0,0.0,0.0,0.0
17/01/23,Schoelcher,97233,Appartement,Appartement à vendre Schoelcher,180000,2,0,36.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231174294419888/,0,1,20.0,0.0,1,4,0,1,0,0,0.0,0.0,0.0,0.0
17/01/23,Schoelcher,97233,Appartement,Vente appartement - 4 pièce(s),269000,4,3,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231174203990004/,0,2,0.0,3.0,2,4,0,1,0,0,0.0,0.0,0.0,0.0
13/01/23,Schoelcher,97233,Appartement,Vente de studio en résidence privée récente vue mer,88000,1,0,26.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231134334955250/,0,0,0.0,0.0,3,4,0,0,0,0,0.0,0.0,0.0,0.0
13/01/23,Schoelcher,97233,Appartement,SCHOELCHER : appartement T2 (52 m²) en vente,202000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231134880651261/,0,0,0.0,0.0,0,6,0,0,0,0,0.0,0.0,0.0,0.0
11/01/23,Schoelcher,97233,Appartement,"T3 SCHOELCHER, SPECIAL INVESTISSEUR",160000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231114163803126/,0,0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
06/01/23,Schoelcher,97233,Appartement,2 PIECES - RESIDENCE SENIOR SERENITYS CLUNY - SCHOELCHER,156000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231644311363045/,0,0,0.0,0.0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
03/01/23,Schoelcher,97233,Appartement,Appartement Schoelcher 4 pièce(s) 88 m2 - Duplex - étage 2 -,219000,4,3,88.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231341461797868/,0,0,0.0,0.0,0,2,0,2,0,0,0.0,0.0,0.0,0.0
28/12/22,Schoelcher,97233,Appartement,BEL APARTEMENT DE 121 M2 AVEC TERRASSE DE PLUS DE 100 M2 !!,449350,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221228420257395/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
24/12/22,Schoelcher,97233,Appartement,"Très beau T2 Schoelcher, entièrement rénové.",98000,2,0,24.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221224740999156/,1,1,0.0,0.0,1,2,0,0,0,0,24.0,0.0,0.0,0.0
15/12/22,Schoelcher,97233,Appartement,Appartement 2 pièce(s) SCHOELCHER VUE MER,99000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221215413596906/,0,0,0.0,0.0,0,3,0,1,0,0,0.0,0.0,0.0,0.0
11/12/22,Schoelcher,97233,Appartement,Appartement T5 - Terreville SCHOELCHER,259000,5,4,93.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221211744537882/,1,1,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
09/12/22,Schoelcher,97233,Appartement,Vente Appartement 3 pièces,168000,3,2,70.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221294146302233/,0,0,24.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
07/12/22,Schoelcher,97233,Appartement,Appartement Penthouse de 375m² à Schoelcher,660000,5,4,238.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221274269959789/,0,3,0.0,0.0,10,11,0,2,0,0,0.0,0.0,0.0,0.0
05/12/22,Schoelcher,97233,Appartement,BEL APPARTEMENT T2 SUR LES HAUTEURS DE TERREVILLE,129500,2,0,37.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221251620990927/,1,0,0.0,14.0,1,3,0,0,Campagne,Résidentiel,51.0,931.0,0.0,0.0
03/12/22,Schoelcher,97233,Appartement,TRES BEL APPARTEMENT,590000,5,0,150.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221234177308096/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
02/12/22,Schoelcher,97233,Appartement,TERREVILLE - F5 VENTILE EN TRES BON ETAT,262000,5,4,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221221836994725/,1,1,0.0,11.0,3,3,SE,0,Montagne,Urbain,0.0,1513.0,0.0,0.0
02/12/22,Schoelcher,97233,Appartement,Appartement à vendre Schoelcher,175000,2,0,34.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221224417999933/,1,1,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0
30/11/22,Schoelcher,97233,Appartement,APPARTEMENT T3 - TERREVILLE,230000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221130416666334/,1,1,0.0,0.0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
22/11/22,Schoelcher,97233,Appartement,"Vente Appartement 2 pièces 45,35 m2 à Schoelcher",199000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221122425651283/,1,1,0.0,0.0,5,6,0,0,0,0,0.0,59.0,0.0,0.0
19/11/22,Schoelcher,97233,Appartement,"Appartement coup de cœur vue mer, accès plage et piscine",290000,2,0,52.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221119221599285/,1,1,0.0,18.0,0,0,0,0,Mer,Bord de mer < 50 m,70.0,1200.0,0.0,0.0
19/11/22,Schoelcher,97233,Appartement,Appartement F4,139900,4,3,80.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221119164456595/,2,0,0.0,25.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
19/11/22,Schoelcher,97233,Appartement,"Schoelcher appartement T5 grands volumes, vue mer.",590000,5,4,151.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221119418297668/,1,2,0.0,0.0,4,5,0,2,0,0,0.0,0.0,0.0,0.0
15/11/22,Schoelcher,97233,Appartement,Appartement - Terreville - Schoelcher - 2 Pièces,88232,2,0,43.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221115131218285/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Schoelcher,97233,Appartement,Appartement - Terreville - Schoelcher - 1 Pièce,64560,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221115131218201/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
15/11/22,Schoelcher,97233,Appartement,"Vente Appartement 3 pièces 69,74 m2 à Schoelcher",268000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221115426838323/,1,1,0.0,14.0,3,3,0,1,0,0,0.0,1320.0,0.0,0.0
09/11/22,Schoelcher,97233,Appartement,Appartement F5 avec vue mer à SCHOELCHER,467000,5,4,135.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221194234342304/,0,3,34.0,0.0,4,5,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,"Dpt Martinique (972), à vendre SCHOELCHER appartement T5 ave",425000,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221029412836221/,2,0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement T3 neuf Plateau Fofo - Schoelcher,299000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221028446972718/,1,0,0.0,0.0,4,4,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,APPARTEMENT T5 - CASE NAVIRE,430000,6,4,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221023642475126/,3,3,0.0,0.0,2,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Immense T5 en dernier étage par Schoelcher,477000,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221021151561141/,3,3,0.0,0.0,2,2,N,0,0,Résidentiel,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,BEL APPARTEMENT T3 VUE MER,246000,3,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221019154045697/,0,0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement T3 dernier étage,235000,3,2,79.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221015142637374/,0,1,25.0,9.0,3,3,0,1,0,Résidentiel,87.0,1710.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,APPARTEMENT T2 - SCHOELCHER - INVESTISSEMENT,205200,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221015428229820/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,SCHOELCHER Appartement STANDING T4 AVEC PISCINE,455800,4,3,137.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221010412939888/,1,2,33.0,0.0,0,2,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,APT T4 - PROCHE PLAGES - SCHOELCHER,327100,4,3,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221084278947219/,1,2,0.0,0.0,1,2,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,APT T3 - PROCHE PLAGES - RÉNOVÉ,255900,3,2,80.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221084278947216/,1,2,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement Schoelcher 5 pièce(s) 357 m2,660000,5,4,357.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221074661016594/,0,0,0.0,0.0,0,11,0,2,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,VENTE : appartement F3 à SCHOELCHER,240000,3,2,81.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221044719974665/,0,0,0.0,0.0,0,2,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement 3 pièce(s) SCHOELCHER VUE MER,185000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/229294113008572/,0,0,0.0,0.0,0,2,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Beau T4 avec vue mer à Schoelcher,399000,5,3,130.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/229174107876630/,0,2,0.0,0.0,4,4,0,2,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Vente appartement - 3 pièce(s),165000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/229134211288006/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Studio,84800,1,0,20.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/229121740453566/,1,1,0.0,8.0,3,3,0,0,0,0,28.0,764.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement Schoelcher 4 pièce(s),335000,4,3,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/229348820117371/,0,0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,SCHOELCHER proche CAMPUS : Appartement T2 en vente,105500,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/227294454131491/,1,1,0.0,0.0,0,3,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement Schoelcher 2 pièce(s),155000,2,0,43.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/227164272193849/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,SCHOELCHER / SUPERBE T2 ENTIERREMENT REPEINT DANS RESIDENCE,138000,2,0,41.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/225184286785122/,1,1,0.0,0.0,1,0,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Appartement Schoelcher 5 pièces de standing,490000,5,4,170.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/222234482547425/,0,0,0.0,0.0,0,7,0,2,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Résidence Quissy à Schoelcher,225000,2,0,42.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221111854430474/,0,0,0.0,0.0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,"A VENDRE, schoelcher , T2 , RDJ, residence senior",155000,0,0,44.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/211015336987753/,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Vente Appartement 1 pièce à Schoelcher,104500,1,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/211144547684934/,0,1,0.0,795.0,2,5,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,TERREVILLE / Appartement T4 dans Résidence Calme,175000,4,3,91.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/209304302658442/,1,1,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Schoelcher,97233,Appartement,Magnifique appartement avec jacuzzi à schoelcher,630000,5,4,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/191154497627570/,2,1,0.0,0.0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
24/12/22,Sainte Marie,97230,Appartement,"Appartement F3+mezzanine, vue mer, excellent état",147550,4,0,80.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/221224414960666/,0,0,0.0,0.0,1,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Sainte Marie,97230,Appartement,'T2Bis' Sainte Marie 2 pièces + MEZZANINE 75 m²,89500,3,2,0.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/229294168861901/,1,1,0.0,0.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Sainte Marie,97230,Appartement,* T1 MEUBLE AVEC PISCINE ET ACCES PLAGE,99000,1,0,25.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/212112011612261/,1,1,0.0,6.0,0,1,0,0,0,Résidentiel,0.0,0.0,0.0,0.0
30/10/22,Sainte Marie,97230,Appartement,"Sainte-Marie ( 97230 ), à vendre appartement 3 pièces",157500,3,2,0.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/212641062274274/,1,1,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Sainte Marie,97230,Appartement,* T3 DE 105M² DANS UNE RESIDENCE AVEC PISCINE,210000,3,0,0.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/197261744325168/,1,1,0.0,0.0,0,1,0,0,0,Résidentiel,0.0,0.0,0.0,0.0
30/10/22,Sainte Marie,97230,Appartement,EXCLUSIF T2 VUE MER DANS UNE RESIDENCE AVEC PISCINE,140000,2,0,49.0,14.78327,-60.9930355,https://www.domimmo.com/martinique/immobilier/192191526357784/,1,1,0.0,5.0,1,1,0,0,Mer,Résidentiel,0.0,0.0,0.0,0.0
30/10/22,Le Marigot,97225,Appartement,"Vente Appartement 2 pièces 45,59 m2 à Le Marigot",99500,2,0,0.0,14.8188917,-61.0262352,https://www.domimmo.com/martinique/immobilier/221015419986467/,1,0,0.0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
30/10/22,Le Marigot,97225,Appartement,Le Marigot - Bel appartement T2 - 100000 € FAI,100000,2,0,35.0,14.8188917,-61.0262352,https://www.domimmo.com/martinique/immobilier/191231428874054/,1,0,0.0,14.0,1,1,0,0,0,0,49.0,0.0,0.0,0.0
30/10/22,Le Marigot,97225,Appartement,Le Marigot - Bel appartement T2 - 95 000 € FAI,95000,2,0,35.0,14.8188917,-61.0262352,https://www.domimmo.com/martinique/immobilier/191231408587042/,1,0,0.0,14.0,1,1,0,0,0,0,49.0,0.0,0.0,0.0
13/01/23,Sainte Anne,97227,Appartement,Appartement F1 (20 m²) en vente à SAINTE ANNE,98000,1,0,0.0,14.4347087,-60.8798131,https://www.domimmo.com/martinique/immobilier/231134562566762/,1,1,0.0,0.0,1,2,0,0,0,0,0.0,0.0,0.0,0.0
30/10/22,Sainte Anne,97227,Appartement,Sainte Anne appartement proche plage,153500,1,0,40.0,14.4347087,-60.8798131,https://www.domimmo.com/martinique/immobilier/221028443292212/,1,1,0.0,0.0,1,1,0,0,0,0,0.0,0.0,0.0,0.0
