Publishing Date,City,Address,Type,Description,Price (in €),Number_Room,Number_Bedroom,Surface (in m²),Latitude,Longitude,Link
05/11/22,Les Trois Ilets,97229,Fonds de commerce,"Dpt Martinique (972), à vendre LES TROIS ILETS Parts sociale",393201,3,0,240.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221154123597961/
03/11/22,Les Trois Ilets,97229,Appartement,Coup de coeur pour cet appartement T4 de standing vue mer -,499000,4,3,81.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221135309020193/
01/11/22,Les Trois Ilets,97229,Appartement,Appartement T2 dans un programme à découvrir sans tarder,263453,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221114537315214/
01/11/22,Les Trois Ilets,97229,Appartement,Pointe d'Alet,263453,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221114443614432/
30/10/22,Les Trois Ilets,97229,Appartement,Appartement T2 idéalement situé - Trois-Ilets,263453,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221029445608470/
30/10/22,Les Trois Ilets,97229,Appartement,Beau F3 avec magnifique vue mer au calme - Trois-Ilets,367500,3,2,50.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221029445608467/
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 63 m2 à Les Trois Ilets,315000,3,2,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221026427303947/
30/10/22,Les Trois Ilets,97229,Maison / Villa,LES TROIS ILETS Superbe Maison d'architecte P6 - 329m2 au so,884000,6,4,138.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221026421911340/
30/10/22,Les Trois Ilets,97229,Appartement,Charmant appartement F3 avec piscine et jardin privatif,296800,3,2,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221023232297991/
30/10/22,Les Trois Ilets,97229,Appartement,"LES TROIS ILETS - EXCEPTIONNEL - T4 de 80,65m2 hab (104,42m2",499000,4,3,81.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221022412555489/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Villa de 117m2 sur les Trois Ilets,478600,4,3,80.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221021454510684/
30/10/22,Les Trois Ilets,97229,Terrain,Trois Ilets : Terrains à Bâtir,167000,0,0,597.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221021454510681/
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 63 m2 à Les Trois Ilets,369000,3,2,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221018423650401/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"NOUVEAU : Villa F5 avec piscine, garage , vue mer.",745000,5,4,130.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221017195170266/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"Magnifique villa de standing , piscine",884000,6,4,135.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221015141773142/
30/10/22,Les Trois Ilets,97229,Appartement,Charmant appartement F3 avec piscine et jardin privatif,286200,3,2,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221015441928503/
30/10/22,Les Trois Ilets,97229,Appartement,Vente appartement Résidence Pointe d'Alets T2 et T3 à partir,258619,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221014021488275/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Coup de coeur pour cette VILLA T5 avec vue sur la mer,745000,5,4,130.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221013517305939/
30/10/22,Les Trois Ilets,97229,Maison / Villa,VILLA 6 PIECES - TROIS ILETS,998000,6,4,135.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221013588099847/
30/10/22,Les Trois Ilets,97229,Appartement,Appartement F4 avec garage et cave - vue mer et mornes excep,499000,4,3,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221062124442972/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Prix en baisse : Villa jumelée F4 avec piscine,341000,4,3,84.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923802/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Charmante villa F4 avec piscine et bungalow avec vue mer et,645000,5,4,116.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923796/
30/10/22,Les Trois Ilets,97229,Appartement,Vente Appartement 3 pièces 40 m2 à Les Trois Ilets,216000,3,0,40.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923787/
30/10/22,Les Trois Ilets,97229,Appartement,Magnifique appartement T3 avec vue sur la baie de Fort-de-Fr,350000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041522923775/
30/10/22,Les Trois Ilets,97229,Appartement,Magnifique appartement T3 avec vue sur la baie de Fort-de-Fr,350000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221041516790664/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Opportunité à saisir !! - Villa T4 - Anse à l'âne -,372750,4,3,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229304296155640/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Opportunité à saisir à Trois-Îlets : Villa T4 - Anse à l'âne,336000,4,3,87.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229251236800141/
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT F2 VUE MER ANSE MITAN,196740,2,0,42.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229214486702668/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"Magnifique villa F4 et F2 avec garage, piscine et vue mer",935300,6,4,220.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229214354032083/
30/10/22,Les Trois Ilets,97229,Appartement,Beau et grand T2 avec vue imprenable sur la mer,325000,2,0,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229201208504873/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"BAISSE DE PRIX Villa mitoyenne T4 avec terrasse, piscine et",340000,4,3,84.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229181523927408/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"Magnifique villa F4 et F2 avec garage, piscine et vue mer",935300,6,4,220.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229744118845736/
30/10/22,Les Trois Ilets,97229,Maison / Villa,ANSE A L'ANSE Vend maison T4 Entièrement Meublée et Equipée ,495600,4,3,180.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/229242124687314/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Spacieuse Villa d'architecte et 4 studios - Bord de mer,850000,10,7,371.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/228192122288107/
30/10/22,Les Trois Ilets,97229,Appartement,LES TROIS ILETS SOUS OFFRE D'ACHAT - Mer et plage à 2 pas - ,265000,3,2,65.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/227941040334621/
30/10/22,Les Trois Ilets,97229,Appartement,Appartement F3 - Résidence les pieds dans l'eau avec piscine,395000,3,3,59.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/227514441858234/
30/10/22,Les Trois Ilets,97229,Fonds de commerce,"LA PAUSE, restaurant au cœur de la Pointe du Bout",660000,0,0,290.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/226284222434079/
30/10/22,Les Trois Ilets,97229,Appartement,LES TROIS ILETS Plage proche -appartement T4 de 128m2 hab. S,545000,4,3,129.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/226254274289209/
30/10/22,Les Trois Ilets,97229,Fonds de commerce,A VENDRE FONDS DE COMMERCERESTAURANT LES 3 ILETS,367500,0,0,100.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/225314432449372/
30/10/22,Les Trois Ilets,97229,Appartement,3. ILETS / MARINA T2 + MEZZANINE VUE MER,172000,2,0,29.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/225201556394196/
30/10/22,Les Trois Ilets,97229,Fonds de commerce,Local Commercial LES TROIS ILETS 100 m2,321000,0,0,100.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/225445869951797/
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT T3 - NEUF - ANSE À L'ÂNE - VUE MER,412775,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224285541767921/
30/10/22,Les Trois Ilets,97229,Appartement,Bel appartement T2,199800,2,0,41.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224144577199134/
30/10/22,Les Trois Ilets,97229,Appartement,"LES TROIS ILETS - Appartement T3 de 81,62 m2 + Terrasse - Vu",465000,3,2,82.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/224134192282604/
30/10/22,Les Trois Ilets,97229,Maison / Villa,[SOUS COMPROMIS] Villa Kaïto - bien d'exception avec piscine,719000,4,3,120.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/223311516525857/
30/10/22,Les Trois Ilets,97229,Appartement,"Vente Appartement 3 pièces 75,59 m2 à Les Trois Ilets",498750,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/223304278868502/
30/10/22,Les Trois Ilets,97229,Appartement,Programme d'appartements,545000,4,0,165.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/223304259751417/
30/10/22,Les Trois Ilets,97229,Maison / Villa,Exclusivité - Villa de standing - Vue mer exceptionnelle,1288000,5,4,138.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/222121759105723/
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS : Marina Pointe du Bout - Studio meublé rénové,115000,1,0,25.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221294101335567/
30/10/22,Les Trois Ilets,97229,Appartement,"À Trois-Îlets, appartement pour investir avec La clé du bonh",555000,4,3,159.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221284531377273/
30/10/22,Les Trois Ilets,97229,Appartement,Trois Ilets : Superbe appartement T4 avec magnifique vue me,545000,4,3,165.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/221284531377264/
30/10/22,Les Trois Ilets,97229,Maison / Villa,"Villa F4 + F2 avec piscine, garage et vue mer!",784000,6,5,167.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211214414440751/
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS / Marina pointe du Bout :Appartement T3 Mezzani,247000,3,2,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211126423726303/
30/10/22,Les Trois Ilets,97229,Appartement,TROIS ILETS/ MARINA. BEAU T3 MEUBLE ET EQUIPE,243000,3,2,52.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211123201517123/
30/10/22,Les Trois Ilets,97229,Appartement,Appartement T1 en vente aux TROIS ILETS,109890,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211182030498404/
30/10/22,Les Trois Ilets,97229,Appartement,Studio idéalement situé dans une résidence avec piscine,119900,1,0,24.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211171545646239/
30/10/22,Les Trois Ilets,97229,Terrain,ANSE D'ARLETS / Terrain 4800m2 dans Quartier résidentiel,160000,0,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211031834415614/
30/10/22,Les Trois Ilets,97229,Appartement,STUDIO TOUT ÉQUIPÉ RARE,119000,1,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/219245046129713/
30/10/22,Les Trois Ilets,97229,Fonds de commerce,Superbe Fond de commerce 3. ILETS POINTE DU BOUT,373020,2,0,98.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/216211252628291/
30/10/22,Les Trois Ilets,97229,Appartement,3. ILETS/ ANSE MITAN Superbe appartement de type 2 avec vue ,262900,2,0,43.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/216817301058728/
30/10/22,Les Trois Ilets,97229,Appartement,APPARTEMENT F2,135000,2,0,26.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/214261240361084/
30/10/22,Les Trois Ilets,97229,Appartement,Faire vite ! derniers lots ! Résidence POINTE d'ALET,263453,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/212214281715896/
30/10/22,Les Trois Ilets,97229,Appartement,RESIDENCE LEANA - VUE MER - APPT F4 - 165 M² - TROIS ILETS,545000,4,3,130.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/211272046189494/
30/10/22,Les Trois Ilets,97229,Terrain,A VENDRE magnifique terrain constructible avec vue panoramiq,450000,0,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/208202159504464/
30/10/22,Les Trois Ilets,97229,Appartement,NOUVEAU PROGRAMME T2,190000,2,0,53.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/195913236769462/
30/10/22,Les Trois Ilets,97229,Appartement,RESIDENCE POINTE D'ALET,289000,2,0,53.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/195320592799138/
30/10/22,Les Trois Ilets,97229,Appartement,PROGRAMME NEUF TROIS ILETS,212300,2,0,63.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/194101235787231/
30/10/22,Les Trois Ilets,97229,Appartement,BEAU F2 CLIMATISÉ - TERRASSE - PARKING PRIVÉ - ACCÈS PRIVÉ P,198000,2,0,0.0,14.5387672,-61.033545,https://www.domimmo.com/martinique/immobilier/184616539247665/
25/01/23,Schoelcher,97233,Appartement,APPARTEMENT DE TROIS PIECES - SCHOELCHER -,69000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231254433122550/
25/01/23,Schoelcher,97233,Appartement,TRES BEAU T2 SCHOELCHER,225000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231254273058128/
25/01/23,Schoelcher,97233,Maison / Villa,Villa Schoelcher 6 pièce(s) 231.78 m2,657000,6,5,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231254973959268/
24/01/23,Schoelcher,97233,Appartement,Appartement de type T2 Case Navire,178000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231242141260321/
24/01/23,Schoelcher,97233,Appartement,VENTE d'un appartement T2 (24 m²) à SCHOELCHER,98000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231244594787215/
24/01/23,Schoelcher,97233,Appartement,SCHOELCHER / PLATEAU ROY - SPACIEUX T3 DANS RÉSIDENCE AGRÉA,226000,3,2,79.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231244214786930/
18/01/23,Schoelcher,97233,Appartement,Magnifique appartement F5 à vendre à Schoelcher,424000,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231184097926494/
17/01/23,Schoelcher,97233,Appartement,Appartement à vendre Schoelcher,180000,2,0,36.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231174294419888/
17/01/23,Schoelcher,97233,Appartement,Vente appartement - 4 pièce(s),269000,4,3,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231174203990004/
13/01/23,Schoelcher,97233,Appartement,Vente de studio en résidence privée récente vue mer,88000,1,0,26.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231134334955250/
13/01/23,Schoelcher,97233,Maison / Villa,Maison Schoelcher 7 pièce(s),798000,7,6,170.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231134335296149/
13/01/23,Schoelcher,97233,Appartement,SCHOELCHER : appartement T2 (52 m²) en vente,202000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231134880651261/
11/01/23,Schoelcher,97233,Appartement,"T3 SCHOELCHER, SPECIAL INVESTISSEUR",160000,3,2,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231114163803126/
07/01/23,Schoelcher,97233,Maison / Villa,"Dpt Martinique (972), à vendre SCHOELCHER ANSE COLLAT maison",636000,6,4,228.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231749364355839/
06/01/23,Schoelcher,97233,Appartement,2 PIECES - RESIDENCE SENIOR SERENITYS CLUNY - SCHOELCHER,156000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231644311363045/
06/01/23,Schoelcher,97233,Terrain,TERRAIN - SCHOELCHER,160000,0,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231641267846402/
03/01/23,Schoelcher,97233,Appartement,Appartement Schoelcher 4 pièce(s) 88 m2 - Duplex - étage 2 -,219000,4,3,88.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231341461797868/
01/01/23,Schoelcher,97233,Maison / Villa,VILLA EN TRES BON ETAT AVEC PISCINE ET VUE MER,785000,7,5,160.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/231122371831697/
28/12/22,Schoelcher,97233,Appartement,BEL APARTEMENT DE 121 M2 AVEC TERRASSE DE PLUS DE 100 M2 !!,449350,5,4,121.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221228420257395/
27/12/22,Schoelcher,97233,Maison / Villa,Vente Maison/villa 11 pièces,1159000,11,10,300.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221227401678014/
24/12/22,Schoelcher,97233,Appartement,"Très beau T2 Schoelcher, entièrement rénové.",98000,2,0,24.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221224740999156/
23/12/22,Schoelcher,97233,Maison / Villa,"Superbe villa avec jardin arboré, et une vue mer à Schoelche",737975,7,5,130.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221223424373125/
15/12/22,Schoelcher,97233,Appartement,Appartement 2 pièce(s) SCHOELCHER VUE MER,99000,2,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221215413596906/
13/12/22,Schoelcher,97233,Maison / Villa,Maison de 240m² avec terrain de 1668m² à rénover,450000,7,5,240.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221213421371297/
11/12/22,Schoelcher,97233,Appartement,Appartement T5 - Terreville SCHOELCHER,259000,5,4,93.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221211744537882/
09/12/22,Schoelcher,97233,Maison / Villa,Villa piscine rénovée à fort rapport locatif.,990000,11,8,290.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221291845159182/
09/12/22,Schoelcher,97233,Appartement,Vente Appartement 3 pièces,168000,3,2,70.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221294146302233/
07/12/22,Schoelcher,97233,Appartement,Appartement Penthouse de 375m² à Schoelcher,660000,5,4,238.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221274269959789/
07/12/22,Schoelcher,97233,Terrain,Terrain 8 228 m2 - Quartier Ravine Touza,740000,0,0,0.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221274269959768/
06/12/22,Schoelcher,97233,Maison / Villa,Maison - 3 pièces - Batelière,289000,3,2,75.0,14.6169451,-61.1004559,https://www.domimmo.com/martinique/immobilier/221264273357207/
